code,last_fetched_end_date,min_date_in_db,status,updated_at
000020,1989-07-15,2025-12-24,DONE,2026-02-08T10:12:00.436090
000100,2013-03-09,2013-11-19,DONE,2026-02-08T07:54:22.964526
000150,1985-01-11,2025-12-24,DONE,2026-02-08T10:32:09.113603
000250,1985-01-11,2025-12-24,DONE,2026-02-08T12:49:37.895141
000270,1985-01-11,2025-12-24,DONE,2026-02-08T09:43:10.859261
000660,1985-01-11,2025-12-24,DONE,2026-02-08T09:42:32.521489
000720,1985-01-11,2025-12-24,DONE,2026-02-08T10:32:25.678601
000810,1985-01-11,2025-12-24,DONE,2026-02-08T10:29:51.698400
000880,1985-01-11,2025-12-24,DONE,2026-02-08T11:23:57.553193
0009K0,1985-01-11,2025-12-24,DONE,2026-02-08T13:44:55.584039
001040,1985-01-11,2025-12-24,DONE,2026-02-08T12:10:56.005432
001440,1985-01-11,2025-12-24,DONE,2026-02-08T12:27:32.132937
003230,1985-01-11,2025-12-24,DONE,2026-02-08T11:35:00.256967
003380,1985-01-11,2025-12-24,DONE,2026-02-08T15:34:54.692819
003490,1985-01-11,2025-12-24,DONE,2026-02-08T11:18:25.961096
003550,1985-01-11,2025-12-24,DONE,2026-02-08T10:32:03.609881
003670,1985-01-11,2025-12-24,DONE,2026-02-08T10:30:40.944266
005290,1985-01-11,2025-12-24,DONE,2026-02-08T14:12:03.739723
005380,1985-01-11,2025-12-24,DONE,2026-02-08T09:42:37.955680
005385,1985-01-11,2025-12-24,DONE,2026-02-08T12:16:28.889987
005387,1985-01-11,2025-12-24,DONE,2026-02-08T11:15:40.383266
005490,1985-01-11,2025-12-24,DONE,2026-02-08T10:15:31.268729
005830,1985-01-11,2025-12-24,DONE,2026-02-08T10:47:19.701938
005930,1989-07-15,2025-12-24,DONE,2026-02-08T09:41:23.522053
005935,1985-01-11,2025-12-24,DONE,2026-02-08T09:42:43.421670
005940,1985-01-11,2025-12-24,DONE,2026-02-08T11:10:08.753478
006260,1985-01-11,2025-12-24,DONE,2026-02-08T11:54:21.119766
